Processing 2 nonces with 1 workers...
[nonce 0]: /usr/local/bin/tig-runtime '{"algorithm_id":"","challenge_id":"c002","track_id":"n_nodes=600","block_id":"","player_id":""}' rand_hash 0 ./tig-algorithms/lib/vehicle_routing/amd64/fast_lane_v4.so --fuel 5000000000000 --output /tmp/tmp3f_81art
#processing: 1, #finished: 0, #invalid: 0, elapsed: 159.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 160.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 160.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 161.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 161.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 162.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 162.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 163.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 163.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 164.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 164.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 165.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 165.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 166.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 166.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 167.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 167.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 168.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 168.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 169.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 169.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 170.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 170.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 171.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 171.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 172.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 172.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 173.06s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 173.56s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 174.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 174.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 175.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 175.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 176.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 176.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 177.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 177.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 178.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 178.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 179.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 179.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 180.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 180.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 181.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 181.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 182.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 182.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 183.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 183.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 184.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 184.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 185.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 185.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 186.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 186.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 187.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 187.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 188.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 188.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 189.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 189.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 190.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 190.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 191.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 191.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 192.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 192.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 193.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 193.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 194.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 194.57s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 195.07s, avg_quality: 0       
#processing: 1, #finished: 0, #invalid: 0, elapsed: 195.57s, avg_quality: 0       
Terminated
